player_id,team_id,miejscowosc,lat,lon,km_do_opola
14c45897-eff4-4994-ab51-21ecc7ed83fd,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
14ce34e0-85e3-41a3-86d2-7504c2427b65,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
14dc2a5c-ff9e-4464-a6f2-efb5260c06af,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
14e32031-2b2c-461c-b358-0847d47c88b9,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
151a66aa-4ad5-4c55-b90d-e05d4bdc5800,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
153b16d3-a983-428d-baba-3112e949b7db,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
157b1d41-4d43-4a29-80e8-185867821f06,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
158797fb-7587-40af-9e31-d47d5166f8d1,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
15882acb-360e-46f9-9686-9b6d2fd0bbf7,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
15a2d55c-d39c-4150-a38e-1e76e4ac0b30,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
15a4e36b-0fe8-4e35-9df4-4857d2f68273,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
15ae3e5d-8750-40dd-83e7-48290cb2322c,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
15be052f-e77d-4074-95dd-3725629e7e5e,d17b09a1-4704-471e-9a8d-d5213eea9855,Olszanka,50.75,17.45,34.0
15d5d055-a008-4f44-92b3-6e29928c38ce,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
15f54f2a-6669-40a5-8810-6f1779680e10,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
162e8a9b-10cd-4e4c-ba36-7d84122b2706,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
163e54f0-fb72-458e-b179-c79e52264981,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
164b9f61-6ebf-4287-8f53-e197203c0c9b,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
165bac66-78bc-4263-96f9-70f619b216fa,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
16638041-84ce-42ff-990a-8f56a2eb6e9e,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
168086d5-bea0-4d1a-91e2-8bfe015103f2,5f7b5d40-d3ad-498e-8d56-c0597b61e077,Kędzierzyn-Koźle,50.3494,18.2263,42.0
16a167c6-e58a-48dd-8a02-2ea0c01f716a,f93239cc-e848-45a7-83f2-df34f4d846c0,NULL,,,
16a63d14-ac5a-4aab-be61-8bb0471750e8,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
17114a23-2fd3-409c-8aa2-4ab02882c063,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
1728b950-6c0c-417c-a3e3-8f070723754a,bcd539d8-3ed2-48b1-b68a-341e11ae0e92,Dąbrowa,50.65,17.75,12.0
17488d43-0b65-46c9-80d5-075ae0fbbc44,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
17519ae8-ef00-456e-843a-175c95e9020a,b98eff94-5191-40f4-9320-fdf2c23bc07a,Prudnik,50.3219,17.5772,46.0
1756b0a4-a235-4e04-b971-0f3a403f487d,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
176aba31-9b61-4283-8178-27ea4401ba50,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
176b7e97-90b7-4039-ac77-e36f64b95f36,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
17a91787-99c5-42d1-82f0-e30c4d6e5080,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
17c20a3d-ff4c-4b34-886e-d7dbf4b89440,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
17d701b5-15ae-412a-b743-d14cdd7c80e7,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
17e8c050-ce45-4e29-93ba-abd843abc0b0,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
17f67793-a144-4dfb-9af8-911d1910c773,fa6145fe-792e-440b-a230-320ae2b32a24,Chróścice,50.79,17.85,14.0
17f6c6da-e325-45a8-9da4-3729c439282f,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
183baa3f-510e-4fb0-b371-ec1b4fb40cdb,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
183e8d6d-7ccb-4541-9e19-fd18d9c227f5,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
186a1861-46b1-4c13-aa6f-68823c1e3508,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
18765ddc-bfc3-4c13-945c-e442d2166aed,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
1878f486-a679-43a4-87bc-1ace6b25334d,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
187d613f-b75d-4987-8fe3-917a54f4e03c,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
18858c4e-9547-4c22-b38e-c3bbdcbc77c3,0066579b-fcf7-41d9-a76a-936ad42f39de,Korfantów,50.4589,17.5622,35.0
18880170-e5ed-47f3-81a3-aaf5323a0e0a,64a75dbe-85a2-40cf-b544-f0bfe3680caf,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
1897fa89-23fd-4ca2-a24b-15ccde845fa1,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
18ad79c2-8361-4289-8870-6312934a71d2,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
18b45250-e1ab-4f19-bdfa-0d2c10099db0,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
18c1894d-30ba-49b6-b1bb-ee98bd1ea004,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
18deac95-2f03-4643-ba0c-03d81044e5c3,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
18e8a6bd-1025-40f9-890a-36b5d8fcbcd9,5092c29e-2ec4-40a5-baf9-1e92770f2120,Grodków,50.6953,17.3808,38.0
19117bfc-19ff-4dc5-8c68-7a6fa95b0161,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
195f6a24-5f97-477c-a771-fc1f669b92bb,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
196897b9-7a31-42f6-a916-a3fbbcde76df,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
198f2fa3-c5ff-4cfb-bae1-65387cac8f82,074eded4-f2fa-472f-aa85-5b35c25b0f0f,CZARNOWASY,50.7181,17.92,5.0
199be817-5838-41e7-a612-f2beb18860e9,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
19dc0adf-55c0-448e-8b93-bbed40966af1,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
1a1185aa-bcb7-40e4-9b2f-1ca5dd517748,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
1ab2f8da-95ab-4eb6-8431-875729f41ff8,c7f908cf-d45e-4795-a1cc-35bd71658293,Brzeg,50.8607,17.4675,38.0
1adbe6b5-3f79-4f4b-b044-b298f8496e52,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
1afa9d80-f058-40fe-a330-cd050b87b417,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
1afc3f63-81c1-4384-b776-c996fe59116d,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
1afe63ca-b2d9-4552-a5de-cd8511818211,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
1aff19c3-7258-4a85-892e-4c2596a0cbd2,bfd7632a-d219-4d1c-b6c7-1c15bbb7f8c7,Zdzieszowice,50.4239,18.1256,31.0
1affd75a-808d-4a91-9bd0-6b5f9a0a8258,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
1b0c4cec-bb80-4546-8538-e1ff24baa5c4,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
1b31dd87-fe78-49b8-9da1-2f25845f3b41,68d1de4d-af3a-47d3-8f6a-d55ff6f243bd,Ujazd,50.3839,18.3506,44.0
1b53a4cb-419b-4bef-ae20-fa0ba101c301,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
1b878aac-36a3-4d38-8527-a2a55efa93ae,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
1be0c695-34a0-4ac1-9435-9f85e0946259,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
1bf787a1-eef6-4a9a-9f17-cb0bcba7af05,5092c29e-2ec4-40a5-baf9-1e92770f2120,Grodków,50.6953,17.3808,38.0
1c3d7f76-face-45f4-9c21-26d6360d3550,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
1c3f5d5c-3dcd-4533-b97d-6c8468739ac9,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
1c441108-054f-4d94-8e16-2d6539ff29ec,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
1c65532f-e15f-4b0d-b3b8-9c609c13cb95,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
1c65f965-6493-474b-ba18-b46b45a051a8,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
1c6a2501-03d5-4144-85fb-cefeb0a0e0ae,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
1c70e87f-1fe0-478c-aa91-6045e807128b,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
1c7b5aa6-1e9c-4101-89a1-1952f8d6ee3b,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
1c855c2d-98ad-4bc3-a507-c3f950db23e2,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
1c911909-6453-42c2-a527-bfb1d1fc9de2,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
1ca0c6cf-7e75-4419-b86c-34b0e026164b,e8e1bf78-22dc-45da-b900-89a4b9d869da,Ujazd,50.3839,18.3506,44.0
1ce05388-0386-41ae-9780-0a26ce0c3f71,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
1ce18b7c-292c-42bb-a091-1bf6979a03ee,57fb96df-bd01-4adf-987e-d54bb7844f59,Nysa,50.4741,17.3342,47.0
1d06efed-5b70-4eb9-9607-c33f5cddf9f6,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
1d0a226e-d19b-490b-ba3a-c640ba34c782,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
1d3117b7-6520-4560-9557-2b47dcbc9b7a,18675a2d-d79b-4249-a540-372797fba1b0,NULL,,,
1d3cdcb0-8525-4460-9f00-f2bc1b964530,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
1d4995b5-5dd0-412f-86d9-a3619ae3ed1b,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
1d842ada-5b73-4aaa-a783-c40d874ef314,783fa8fb-0ea0-4802-9cc0-46f949f26213,Łąka Prudnicka,50.35,17.55,45.0
1d884acf-3cc9-41bb-b03c-affbf2639999,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
1d8dec54-654a-433f-a8ae-46077afbfcf7,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
1da29fdb-5ef9-476d-b4e8-648d1f85464a,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
1da88931-0cc3-44fe-901c-07c64c928619,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
1dc60845-f4ff-4cbc-8733-05ba70f750da,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
1dd61bcf-2b25-4133-ad92-ea5f746eb9a9,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
1e0f0da7-9d1d-49bd-a98e-763d7c91269e,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
1e36601c-cc90-461b-a9e7-9eaa265e8782,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
1e3bceb2-006b-4294-a63c-998e935ef375,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
1e576c19-3b2a-4572-aa0c-38fd4342b2c9,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
1e5d521a-6814-4727-8bde-55f9c260024e,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
1e728fe5-370d-4ef7-b0f4-ab1bda28a03d,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
1e7eafa4-e9f1-4101-92ea-d0c8a3f07d40,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
1e864423-f788-4967-bdc0-c6803685eca1,68d1de4d-af3a-47d3-8f6a-d55ff6f243bd,Ujazd,50.3839,18.3506,44.0
1e8982c0-c33f-4fe4-aea4-337601b314a6,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
1e9a8c16-e9fc-4525-aeb4-33a993748e3e,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
1e9bde16-a1b8-4d90-bbb9-0bd8f15ec7b3,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
1ea230b5-e3b2-4a12-87ee-2c9b873f195b,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
1eb54ae1-f9a8-425d-a6c1-71c56a74b455,f7ff9e5f-d45e-4476-946b-41e55a83c5b8,Kędzierzyn-Koźle,50.3494,18.2263,42.0
1eb59040-5fd2-4885-8a58-2238bd650b10,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
1eeec534-d314-4ee5-b790-188090ca1339,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
1ef501ef-00be-4c4a-96ea-7bd6cabab7bc,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
1efa28bf-e80c-4294-bd13-9f30b9ced0ec,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
1f193660-83b8-4c32-9625-bd510448ff61,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
1f4331c2-403a-4272-8633-7e6a28662465,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
1f4f4051-07ff-4f6b-bd64-704af906ad60,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
1f543fc8-72a3-4c95-87ef-c47e5d2bf6ac,38f1b646-8e53-496e-8cf6-b73c31b92f38,Praszka,51.0522,18.4553,56.0
1f680db1-c7c5-4c88-8680-e853c3ea42f5,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
1f6f24a2-f639-4315-a087-9cd482eed8de,38f1b646-8e53-496e-8cf6-b73c31b92f38,Praszka,51.0522,18.4553,56.0
1f7d26cf-82ea-4665-a708-f7953f962a0e,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
1f834b65-511d-42c3-8e56-3c8ea62a7fcb,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
1f90afe8-d17e-4715-b398-266a63ce3826,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
1fd2b676-7f24-48d0-b474-947e42d528a0,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
1fd95bb6-87c2-4013-bdf3-a47f2ef2d03c,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
1fd9fc7f-dd0a-401b-87de-7c4565935c78,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
201f4be4-44f6-4175-bea2-21fcba2c9296,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
2034b0d1-55fe-4880-84b5-45ccdb171aea,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
20448c9b-f781-4c73-b054-6ec065503348,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
2044a856-0ed3-46a8-8412-841298782d48,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
205249e2-fd36-4bb3-bc1a-229b16aefc47,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
2095a8eb-ecf2-4ed9-a93a-3ccfcf643faa,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
20b18637-5009-4d84-b675-b5b4ceb599c4,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
20b45b6f-d709-4105-b720-fd0bb5f53a4b,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
20bc3feb-e66d-49b7-a29c-2359ee950c59,dd9433ae-7e8d-4814-af22-395833658862,Kluczbork,50.9709,18.2179,39.0
20d1d95f-b104-4b1a-83e3-3e0767675acf,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
20dd2aee-040d-4781-a93a-cd5080027c48,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
20eabce0-ef91-4c16-b88e-417e07c0170f,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
210acc5d-ae31-468e-a04c-b075057ed087,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
213253ed-2d0c-453c-833e-824ba8243cb8,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
21378cfd-22b0-4844-bcaa-1a3f0a7e2531,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
217af482-9fda-4c58-97ab-9ce771d5425d,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
218f793d-59ba-4798-ab94-f75c61da9d09,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
21beb910-911e-4b0b-8b1d-74649365a18d,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
21f7c54a-9ca9-4681-8f58-153239dc9e2e,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
2213f320-9f0a-465a-9c3a-8936685b883e,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
2248485e-139a-40fd-9e99-11e3ab049238,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
2262f623-3ef0-4783-88c3-0794ea04b227,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
22764376-e4fe-44a4-af9a-782600ba2218,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
22bd12a2-0d60-4464-9c0f-cc3c31ca663f,1c417fd7-e779-4206-aeeb-4b9c753cf553,LKS Prosna Zdziechowice (Zdziechowice 15),51.0,18.45,52.0
22daf8f9-51a2-4024-be50-fbb49f24bdef,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
22e28737-df59-42b1-b6e3-cee1f6b67fa8,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
23066ecf-ad0b-4f0a-ac39-461fd321233d,64a75dbe-85a2-40cf-b544-f0bfe3680caf,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
2333fabf-a0b0-4313-aeaa-48d859e645ed,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
234f2a5c-a9cd-4f85-8cc1-5d99298c38ef,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
2351c197-8b67-4d45-bb7f-9d1b4e33c4c0,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
23678601-0ca9-4bf7-8734-1d6646991d95,a4c648ca-5947-4ee4-8169-bc274f18019f,NULL,,,
23aa0f9d-83ae-4dc1-8b79-6b8fe7a1203b,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
23cd3377-4d22-478e-8f71-1d2d232567ad,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
23e5ac26-5490-4d41-a3c2-ccc7c36003ca,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
23e7144c-1b94-4fea-b807-7a9c81b14f5e,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
23ee8799-95eb-4d8f-bffb-60bab41522f7,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
2413184a-cf9d-4934-b220-30d19fca4409,1c417fd7-e779-4206-aeeb-4b9c753cf553,LKS Prosna Zdziechowice (Zdziechowice 15),51.0,18.45,52.0
24678fd6-e231-441c-8cca-abc487e72421,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
24699843-066a-4915-8e73-8aa40e082086,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
24714d47-74f3-409a-b817-fb61c2e43510,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
24759eae-9757-4461-aee4-12744af9e2e0,60054619-d86d-417f-8205-af293a6ad4ab,Prószków,50.5772,17.8656,12.0
24ac712a-72db-4885-bfbe-f44608ebc580,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
24b28aa0-0485-42fc-803e-125f0b56ddc3,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
24ea245c-5667-486e-a2c6-6e4e34df57e8,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
2503d386-7276-4898-a566-e2a340995261,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
25274119-adbc-4b2b-be6c-24d36038fd3a,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
25422822-24d5-4aab-92ef-f8f57559d857,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
254635ad-da85-46ab-8b89-0296550f7d19,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
2557dff4-c624-42ca-a8e3-0b734611bd30,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
256c7fd2-e75f-42cc-84a0-5e8bc4ca02bb,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
256e0e8b-4f1c-40ba-b2fc-2a454cacc60f,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
25a82f67-5c16-4090-b72c-2f2d955474c5,a68f0c90-c073-4de5-9488-83c1527c787a,Branice,50.05,17.8,70.0
25bc6903-2a34-434c-bb63-38a98ff43552,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
25d8aa4b-bfb0-404e-83b0-0568b6ef2b1c,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
25e5b4e9-4bb1-4775-9297-81b027a46b41,be31d127-f0a2-413a-b26e-d1fcfd5d6443,Grodków,50.6953,17.3808,38.0
260edcbd-d4af-465b-8d69-0bcdc89d510e,f5feeaf5-5bc3-4691-b8ff-518b2b3deca5,Strzelce Opolskie,50.5106,18.3016,32.0
2623bd5a-bbaa-47cd-b6ab-914f81732500,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
265f7096-bcc7-4fdd-8f25-d02b3d6ad5d9,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
267e717a-4cba-479b-94ba-19137bee5c26,bcd539d8-3ed2-48b1-b68a-341e11ae0e92,Dąbrowa,50.65,17.75,12.0
26a73560-f44b-4ee9-a574-5d78ef9d1d2c,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
26a9634e-4c09-4ae5-b285-94e88e6d68aa,0066579b-fcf7-41d9-a76a-936ad42f39de,Korfantów,50.4589,17.5622,35.0
26b7541e-16d8-4e66-aee1-d552d196f12f,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
26ba960c-587c-4b5a-b31b-17775c936e42,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
26da1c7a-83de-4048-9a10-112c55256e6b,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
26e4a505-69a3-4505-9ba1-469af3a00ac3,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
26edb8a4-dced-42ab-8872-1e1e7180630e,0a364c3d-f4bb-48e3-b7e6-8f7889f92c0e,Kujawy,50.3,18.0,42.0
2712ce99-bb0d-4b74-a186-9cc77e66a848,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
273713d7-71f0-4884-89ab-ce61ba3653d9,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
275fbe4e-84f0-4d4f-90b5-5638edbf141a,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
